Date,Time,ERR,ErrD,TFCK,BFP,RSSI(dB),TRSS(dB),TQly,E2EQ,RxBt(V),MAIN,CLUT,Cels(V),AmbT,CanT,A2(V),EngT,Tst1,Tst2,Tet3,Tet4,Tst5,Tst6,Tst7,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,SI,SJ,LSW,TxBat(V)
2022-06-04,09:55:37.260,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000400C,7.8
2022-06-04,09:55:37.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000400C,7.8
2022-06-04,09:55:38.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000400C,7.8
2022-06-04,09:55:38.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1024,-1,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:39.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:39.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:40.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0x0000000000000014,7.8
2022-06-04,09:55:40.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0x0000000000004014,7.8
2022-06-04,09:55:41.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0x0000000000004024,7.8
2022-06-04,09:55:41.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0x0000000000004024,7.8
2022-06-04,09:55:42.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0x0000000000004014,7.8
2022-06-04,09:55:42.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:43.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:43.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0x0000000000000014,7.8
2022-06-04,09:55:44.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0x0000000000000024,7.8
2022-06-04,09:55:44.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0x0000000000004024,7.8
2022-06-04,09:55:45.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0x0000000000004014,7.8
2022-06-04,09:55:45.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,-1,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000400C,7.8
2022-06-04,09:55:46.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000400C,7.8
2022-06-04,09:55:46.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:47.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:47.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:48.250,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000000C,7.8
2022-06-04,09:55:48.750,0,0,0,0,0,0,0,0,0.0,0,0,0.00,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1024,0,-107,-1024,486,-1024,-1024,0,0,1024,1024,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0x000000000000400C,7.8
